participant,smart_device,security_privacy_attribute,most_protective_value,least_protective_value,mostProtective_leastProtective_pair,willingness_to_purchase,willingness_to_purchase_coded,risk_perception,risk_perception_coded,minimum_willingness_to_pay,maximum_willingness_to_pay,order_scenario,correct_definition_number,Age,Gender,Income,Education,Background in Technology
67,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,4,1,31,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
67,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly decreases,2,10,15,2,2,31,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
67,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,5,1,2,31,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
67,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,25,25,5,2,31,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
68,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,5,1,26,Man,"$20,000 to $29,999",Some college but no degree,No
68,smoke,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,5,10,2,1,26,Man,"$20,000 to $29,999",Some college but no degree,No
68,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,slightly decreases,2,-25,0,3,1,26,Man,"$20,000 to $29,999",Some college but no degree,No
68,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly increases,5,-5,25,1,1,26,Man,"$20,000 to $29,999",Some college but no degree,No
68,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,slightly decreases,2,0,15,4,1,26,Man,"$20,000 to $29,999",Some college but no degree,No
69,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,2,2,24,Man,"$100,000 to $149,999",Master's degree,No
69,smoke,access control,access_password,access_none,password_none,slightly increases,4,strongly decreases,1,25,25,3,2,24,Man,"$100,000 to $149,999",Master's degree,No
69,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,slightly increases,4,-25,5,5,2,24,Man,"$100,000 to $149,999",Master's degree,No
69,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,no impact,3,-25,5,4,2,24,Man,"$100,000 to $149,999",Master's degree,No
69,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,slightly increases,4,0,5,1,2,24,Man,"$100,000 to $149,999",Master's degree,No
70,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,3,1,36,Man,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
70,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,5,1,36,Man,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
70,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,slightly increases,4,10,25,2,2,36,Man,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
70,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly decreases,2,slightly decreases,2,-15,-5,4,2,36,Man,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
70,smoke,data sharing,shared_none,shared_third,none_third,slightly increases,4,slightly decreases,2,5,10,1,2,36,Man,"$20,000 to $29,999",High school graduate (high school diploma or equivalent including GED),No
71,smoke,security update,update_manual,update_none,manual_none,no impact,3,no impact,3,0,25,5,2,25,Man,"$20,000 to $29,999",Some college but no degree,Yes
71,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,strongly decreases,1,15,20,3,0,25,Man,"$20,000 to $29,999",Some college but no degree,Yes
71,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,slightly decreases,2,-5,0,1,1,25,Man,"$20,000 to $29,999",Some college but no degree,Yes
71,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,strongly decreases,1,-20,-15,2,2,25,Man,"$20,000 to $29,999",Some college but no degree,Yes
71,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,4,0,25,Man,"$20,000 to $29,999",Some college but no degree,Yes
72,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,strongly decreases,1,0,5,2,2,32,Woman,"$150,000 or more",Bachelor's degree in college (4-year),No
72,smoke,access control,access_password,access_none,password_none,slightly increases,4,strongly decreases,1,0,5,1,2,32,Woman,"$150,000 or more",Bachelor's degree in college (4-year),No
72,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,0,25,4,2,32,Woman,"$150,000 or more",Bachelor's degree in college (4-year),No
72,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,strongly decreases,1,0,5,5,0,32,Woman,"$150,000 or more",Bachelor's degree in college (4-year),No
72,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,15,20,3,1,32,Woman,"$150,000 or more",Bachelor's degree in college (4-year),No
73,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,strongly decreases,1,5,15,3,2,37,Woman,"$50,000 to $59,999",Doctoral degree,No
73,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,4,1,37,Woman,"$50,000 to $59,999",Doctoral degree,No
73,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,15,25,2,1,37,Woman,"$50,000 to $59,999",Doctoral degree,No
73,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,slightly increases,4,25,25,1,2,37,Woman,"$50,000 to $59,999",Doctoral degree,No
73,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,slightly decreases,2,15,25,5,2,37,Woman,"$50,000 to $59,999",Doctoral degree,No
74,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,5,2,46,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
74,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,strongly decreases,1,5,10,4,2,46,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
74,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,25,25,3,2,46,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
74,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,2,2,46,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
74,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,25,25,1,2,46,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
75,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,not sure,3,25,25,3,2,28,Woman,"$20,000 to $29,999",Bachelor's degree in college (4-year),Yes
75,smoke,access control,access_mfa,access_password,MFA_password,slightly decreases,2,strongly decreases,1,-25,-25,5,1,28,Woman,"$20,000 to $29,999",Bachelor's degree in college (4-year),Yes
75,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,not sure,3,0,0,4,2,28,Woman,"$20,000 to $29,999",Bachelor's degree in college (4-year),Yes
75,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly decreases,1,strongly increases,5,-25,-25,2,0,28,Woman,"$20,000 to $29,999",Bachelor's degree in college (4-year),Yes
75,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,not sure,3,25,25,1,1,28,Woman,"$20,000 to $29,999",Bachelor's degree in college (4-year),Yes
76,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,slightly decreases,2,5,15,1,2,49,Man,"$40,000 to $49,999",Some college but no degree,No
76,smoke,access control,access_mfa,access_none,MFA_none,no impact,3,strongly decreases,1,-25,20,4,1,49,Man,"$40,000 to $49,999",Some college but no degree,No
76,smoke,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly increases,4,25,25,5,1,49,Man,"$40,000 to $49,999",Some college but no degree,No
76,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,slightly decreases,2,10,25,3,2,49,Man,"$40,000 to $49,999",Some college but no degree,No
76,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,strongly decreases,1,-25,10,2,2,49,Man,"$40,000 to $49,999",Some college but no degree,No
77,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,2,1,51,Woman,Prefer not to answer,Bachelor's degree in college (4-year),No
77,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,1,0,51,Woman,Prefer not to answer,Bachelor's degree in college (4-year),No
77,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,0,25,5,2,51,Woman,Prefer not to answer,Bachelor's degree in college (4-year),No
77,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,slightly decreases,2,25,25,3,0,51,Woman,Prefer not to answer,Bachelor's degree in college (4-year),No
77,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,25,25,4,2,51,Woman,Prefer not to answer,Bachelor's degree in college (4-year),No
78,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,4,2,40,Man,"Less than $10,000",Master's degree,No
78,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,2,1,40,Man,"Less than $10,000",Master's degree,No
78,smoke,purpose,purpose_main,purpose_money,main_money,strongly decreases,1,no impact,3,0,0,1,2,40,Man,"Less than $10,000",Master's degree,No
78,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,no impact,3,0,5,3,2,40,Man,"Less than $10,000",Master's degree,No
78,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,25,25,5,2,40,Man,"Less than $10,000",Master's degree,No
79,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,slightly decreases,2,25,25,5,2,41,Man,"$30,000 to $39,999",Master's degree,No
79,smoke,access control,access_mfa,access_password,MFA_password,strongly decreases,1,not sure,3,-25,-25,2,2,41,Man,"$30,000 to $39,999",Master's degree,No
79,smoke,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,slightly increases,4,25,25,3,2,41,Man,"$30,000 to $39,999",Master's degree,No
79,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,slightly decreases,2,25,25,1,1,41,Man,"$30,000 to $39,999",Master's degree,No
79,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,slightly decreases,2,25,25,4,1,41,Man,"$30,000 to $39,999",Master's degree,No
80,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,strongly decreases,1,0,5,5,2,23,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
80,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,no impact,3,-5,0,3,2,23,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
80,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly increases,4,0,5,1,1,23,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
80,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,no impact,3,0,25,4,1,23,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
80,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,slightly increases,4,no impact,3,0,5,2,2,23,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
81,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,2,0,59,Man,"$10,000 to $19,999",Some college but no degree,Yes
81,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,4,1,59,Man,"$10,000 to $19,999",Some college but no degree,Yes
81,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,0,0,1,2,59,Man,"$10,000 to $19,999",Some college but no degree,Yes
81,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,no impact,3,no impact,3,-5,25,3,2,59,Man,"$10,000 to $19,999",Some college but no degree,Yes
81,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,25,25,5,1,59,Man,"$10,000 to $19,999",Some college but no degree,Yes
82,smoke,security update,update_manual,update_none,manual_none,slightly decreases,2,slightly decreases,2,-10,0,3,2,23,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
82,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,5,15,5,1,23,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
82,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,10,15,2,1,23,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
82,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly decreases,1,slightly decreases,2,-10,-5,1,2,23,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
82,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,0,25,4,2,23,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
83,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,slightly decreases,2,0,25,5,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
83,smoke,access control,access_password,access_none,password_none,slightly increases,4,slightly decreases,2,0,5,1,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
83,smoke,purpose,purpose_main,purpose_money,main_money,slightly increases,4,slightly decreases,2,25,25,2,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
83,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,25,25,3,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
83,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,15,25,4,2,53,Man,"$100,000 to $149,999",Bachelor's degree in college (4-year),Yes
84,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,5,2,24,Woman,"Less than $10,000",Less than high school degree,No
84,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,2,2,24,Woman,"Less than $10,000",Less than high school degree,No
84,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,0,0,4,2,24,Woman,"Less than $10,000",Less than high school degree,No
84,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly decreases,2,strongly decreases,1,-15,-5,1,1,24,Woman,"Less than $10,000",Less than high school degree,No
84,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,25,25,3,1,24,Woman,"Less than $10,000",Less than high school degree,No
85,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,1,2,59,Woman,"$10,000 to $19,999",Associate degree in college (2-year),Yes
85,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,2,0,59,Woman,"$10,000 to $19,999",Associate degree in college (2-year),Yes
85,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly increases,5,25,25,5,0,59,Woman,"$10,000 to $19,999",Associate degree in college (2-year),Yes
85,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly increases,5,0,0,4,1,59,Woman,"$10,000 to $19,999",Associate degree in college (2-year),Yes
85,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,0,0,3,1,59,Woman,"$10,000 to $19,999",Associate degree in college (2-year),Yes
86,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,no impact,3,0,5,2,2,29,Woman,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
86,smoke,access control,access_mfa,access_password,MFA_password,no impact,3,slightly decreases,2,0,25,4,2,29,Woman,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
86,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,2,29,Woman,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
86,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,5,1,2,29,Woman,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
86,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,strongly increases,5,0,25,5,2,29,Woman,"$40,000 to $49,999",High school graduate (high school diploma or equivalent including GED),No
87,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,4,2,27,Woman,"$150,000 or more",Master's degree,Yes
87,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,3,2,27,Woman,"$150,000 or more",Master's degree,Yes
87,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,2,2,27,Woman,"$150,000 or more",Master's degree,Yes
87,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly decreases,1,0,25,5,1,27,Woman,"$150,000 or more",Master's degree,Yes
87,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,1,2,27,Woman,"$150,000 or more",Master's degree,Yes
88,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,15,20,3,2,44,Woman,"$70,000 to $79,999",Master's degree,No
88,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,15,20,1,2,44,Woman,"$70,000 to $79,999",Master's degree,No
88,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,no impact,3,15,25,4,1,44,Woman,"$70,000 to $79,999",Master's degree,No
88,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,25,25,5,2,44,Woman,"$70,000 to $79,999",Master's degree,No
88,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,no impact,3,no impact,3,25,25,2,1,44,Woman,"$70,000 to $79,999",Master's degree,No
89,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,strongly decreases,1,25,25,5,1,37,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
89,smoke,access control,access_password,access_none,password_none,strongly increases,5,not sure,3,15,25,3,1,37,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
89,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly increases,4,slightly increases,4,0,0,2,2,37,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
89,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly decreases,2,slightly decreases,2,-20,-15,1,2,37,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
89,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,slightly decreases,2,25,25,4,2,37,Woman,"$90,000 to $99,999",Bachelor's degree in college (4-year),No
90,smoke,security update,update_auto,update_manual,auto_manual,strongly increases,5,strongly decreases,1,25,25,4,2,40,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
90,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,2,2,40,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
90,smoke,purpose,purpose_main,purpose_personal,main_personal,strongly increases,5,strongly decreases,1,25,25,5,2,40,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
90,smoke,cloud storage,cloud_none,cloud_identify,none_identify,strongly increases,5,strongly decreases,1,25,25,1,2,40,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
90,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,no impact,3,-25,25,3,2,40,Man,"$40,000 to $49,999",Bachelor's degree in college (4-year),No
91,smoke,security update,update_manual,update_none,manual_none,slightly increases,4,slightly decreases,2,25,25,5,2,33,Woman,"$80,000 to $89,999",Master's degree,No
91,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,slightly decreases,2,25,25,2,2,33,Woman,"$80,000 to $89,999",Master's degree,No
91,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,no impact,3,25,25,3,1,33,Woman,"$80,000 to $89,999",Master's degree,No
91,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,slightly increases,4,slightly decreases,2,25,25,1,2,33,Woman,"$80,000 to $89,999",Master's degree,No
91,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,4,2,33,Woman,"$80,000 to $89,999",Master's degree,No
92,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,4,2,31,Woman,"$50,000 to $59,999",Some college but no degree,No
92,smoke,access control,access_mfa,access_password,MFA_password,strongly increases,5,strongly decreases,1,25,25,3,2,31,Woman,"$50,000 to $59,999",Some college but no degree,No
92,smoke,purpose,purpose_main,purpose_personal,main_personal,no impact,3,not sure,3,-25,25,5,2,31,Woman,"$50,000 to $59,999",Some college but no degree,No
92,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,strongly increases,5,strongly decreases,1,25,25,2,2,31,Woman,"$50,000 to $59,999",Some college but no degree,No
92,smoke,data sharing,shared_none,shared_third,none_third,strongly increases,5,strongly decreases,1,25,25,1,2,31,Woman,"$50,000 to $59,999",Some college but no degree,No
93,smoke,security update,update_manual,update_none,manual_none,no impact,3,slightly decreases,2,0,25,2,2,44,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
93,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,strongly decreases,1,25,25,4,2,44,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
93,smoke,purpose,purpose_personal,purpose_money,personal_money,no impact,3,no impact,3,25,25,1,2,44,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
93,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly increases,4,strongly decreases,1,25,25,3,2,44,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
93,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,no impact,3,strongly decreases,1,0,25,5,2,44,Man,"$60,000 to $69,999",Bachelor's degree in college (4-year),Yes
94,smoke,security update,update_auto,update_manual,auto_manual,no impact,3,no impact,3,-25,25,4,2,36,Woman,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
94,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,25,25,1,2,36,Woman,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
94,smoke,purpose,purpose_main,purpose_money,main_money,strongly increases,5,strongly decreases,1,25,25,3,1,36,Woman,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
94,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-25,25,5,2,36,Woman,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
94,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,2,2,36,Woman,"$80,000 to $89,999",Bachelor's degree in college (4-year),No
95,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,strongly decreases,1,15,25,5,1,47,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
95,smoke,access control,access_mfa,access_password,MFA_password,strongly increases,5,no impact,3,0,0,2,2,47,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
95,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,25,25,1,2,47,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
95,smoke,cloud storage,cloud_none,cloud_identify,none_identify,no impact,3,strongly decreases,1,-25,0,4,1,47,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
95,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,slightly increases,4,slightly decreases,2,25,25,3,2,47,Woman,"$100,000 to $149,999",Bachelor's degree in college (4-year),No
96,smoke,security update,update_auto,update_none,auto_none,slightly increases,4,strongly decreases,1,5,15,1,2,29,Man,"$80,000 to $89,999",Some college but no degree,No
96,smoke,access control,access_mfa,access_none,MFA_none,no impact,3,slightly decreases,2,-5,0,2,2,29,Man,"$80,000 to $89,999",Some college but no degree,No
96,smoke,purpose,purpose_main,purpose_money,main_money,slightly increases,4,slightly decreases,2,5,15,4,1,29,Man,"$80,000 to $89,999",Some college but no degree,No
96,smoke,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,no impact,3,-5,0,5,2,29,Man,"$80,000 to $89,999",Some college but no degree,No
96,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,no impact,3,10,15,3,1,29,Man,"$80,000 to $89,999",Some college but no degree,No
97,smoke,security update,update_manual,update_none,manual_none,strongly decreases,1,slightly increases,4,-25,0,1,2,25,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
97,smoke,access control,access_password,access_none,password_none,strongly increases,5,strongly decreases,1,0,0,3,0,25,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
97,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,-25,0,4,0,25,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
97,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,strongly decreases,1,-25,0,5,0,25,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
97,smoke,data sharing,shared_none,shared_manufacturer,none_manufact,strongly increases,5,strongly decreases,1,25,25,2,0,25,Man,"$30,000 to $39,999",Bachelor's degree in college (4-year),No
98,smoke,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,15,20,4,2,46,Woman,"$100,000 to $149,999",Doctoral degree,No
98,smoke,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,25,25,3,1,46,Woman,"$100,000 to $149,999",Doctoral degree,No
98,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly decreases,2,not sure,3,-10,-5,1,2,46,Woman,"$100,000 to $149,999",Doctoral degree,No
98,smoke,cloud storage,cloud_deidentify,cloud_identify,deidentify_identify,strongly increases,5,slightly decreases,2,25,25,2,2,46,Woman,"$100,000 to $149,999",Doctoral degree,No
98,smoke,data sharing,shared_none,shared_third,none_third,no impact,3,strongly decreases,1,-25,0,5,2,46,Woman,"$100,000 to $149,999",Doctoral degree,No
99,smoke,security update,update_auto,update_manual,auto_manual,slightly increases,4,strongly decreases,1,10,15,1,2,44,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
99,smoke,access control,access_mfa,access_password,MFA_password,slightly increases,4,strongly decreases,1,0,5,2,2,44,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
99,smoke,purpose,purpose_main,purpose_personal,main_personal,slightly decreases,2,slightly decreases,2,0,0,4,2,44,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
99,smoke,cloud storage,cloud_none,cloud_identify,none_identify,slightly decreases,2,strongly decreases,1,-5,0,5,1,44,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
99,smoke,data sharing,shared_manufacturer,shared_third,manufact_third,strongly increases,5,strongly decreases,1,10,15,3,2,44,Man,"$70,000 to $79,999",Bachelor's degree in college (4-year),Yes
100,smoke,security update,update_auto,update_none,auto_none,strongly increases,5,strongly decreases,1,25,25,5,2,30,Woman,"$100,000 to $149,999",Master's degree,No
100,smoke,access control,access_mfa,access_none,MFA_none,strongly increases,5,strongly decreases,1,25,25,1,0,30,Woman,"$100,000 to $149,999",Master's degree,No
100,smoke,purpose,purpose_personal,purpose_money,personal_money,strongly increases,5,strongly decreases,1,0,0,2,1,30,Woman,"$100,000 to $149,999",Master's degree,No
